date,siteAddress,sentimentalScore
2001-06-19,,12.29532231669971
2001-06-21,,-16.70517577999839
2001-06-24,,0.5235206116795801
2001-06-29,,-9.437468075497558
2001-07-01,,-6.969035941499832
2001-07-03,,-4.40832575621671
2001-07-06,,1.065026716618415
2001-07-07,,3.826196526888671
2001-07-08,,8.333658752052589
2001-07-09,,3.1544701697338136
2001-07-15,,5.6638556479313
2001-07-17,,6.492514813955429
2001-07-31,,4.700626336917841
2001-08-01,,17.68089633625857
2001-08-05,,-7.830435738631807
2001-08-26,,0.7475760028105487
2001-08-31,,-3.987675984047965
2001-09-01,,-0.2405084405830208
2001-09-02,,-2.667897341154334
2001-09-13,,-1.1515746104620008
2001-09-22,,-4.1136604217230035
2001-09-26,,7.322878464464676
2001-09-27,,6.212166683685847
2001-09-28,,-4.508705908452674
2001-10-09,,-10.896407303213913
2001-10-13,,-7.197549330667278
2001-10-14,,-5.319141395355339
2001-10-15,,2.841758947889519
2001-10-17,,-9.734888346500378
2001-10-20,,16.46016594440451
2001-10-25,,-12.370504105702748
2001-10-28,,6.8420443579693995
2001-10-29,,8.837301917695475
2001-10-30,,11.386635561775126
2001-11-02,,1.3955833602664078
2001-11-11,,1.3977364606534204
2001-11-15,,-16.39930047086341
2001-11-21,,-16.180728557003388
2001-11-23,,-11.491435851814614
2001-12-03,,-10.785812003984637
2001-12-06,,-9.072330388427387
2001-12-11,,-13.37878658209901
2001-12-18,,-20.01316062150393
2001-12-25,,-1.8838215015208606
2001-12-31,,-3.2249464742078375
2002-01-01,,16.343018487589166
2002-01-08,,-5.544609447960843
2002-01-09,,-12.177077311983497
2002-01-17,,-13.203690720708718
2002-01-22,,-8.293553417536332
2002-01-24,,2.6477403552796073
2002-01-26,,-4.017759345555937
2002-01-27,,16.456468860043472
2002-02-01,,9.142118233189581
2002-02-02,,-1.0711032178758157
2002-02-06,,-6.951221405231816
2002-02-10,,-17.95701660986167
2002-02-21,,11.215514273619615
2002-02-23,,-1.7116445478553395
2002-02-26,,-6.406337509060425
2002-02-27,,6.444377839660035
2002-03-05,,-1.3945647351910326
2002-03-12,,-3.497972005871019
2002-03-14,,7.1438811575102115
2002-03-17,,10.59437424989155
2002-03-21,,-4.222039820491127
2002-03-26,,1.7897459302482501
2002-04-06,,9.07223630958065
2002-04-09,,8.167903930026979
2002-04-13,,4.838592546471887
2002-04-16,,2.6652790293360735
2002-04-29,,6.050991112726275
2002-05-05,,16.392937310112647
2002-05-07,,8.644037896917414
2002-05-16,,12.036773041398947
2002-05-17,,14.838694703998108
2002-05-23,,4.714261475836938
2002-05-24,,-4.400107889279295
2002-05-26,,-12.768944007753422
2002-05-27,,-9.979230049886995
2002-05-30,,11.915122047094657
2002-06-02,,-12.730468167938353
2002-06-03,,8.739981499209449
2002-06-07,,-1.4210741140721956
2002-06-08,,0.3259656168908359
2002-06-11,,6.957854244250555
2002-06-12,,-0.6702768586113341
2002-06-14,,1.8377511162941285
2002-06-19,,9.418311835503937
2002-06-20,,5.3052815028290965
2002-06-21,,7.269804612264372
2002-06-22,,-5.192884426003033
2002-06-23,,-9.211693734043651
2002-06-30,,18.07070079317881
2002-07-04,,7.099954704875444
2002-07-06,,0.23134822960968726
2002-07-07,,11.633043008722927
2002-07-09,,-2.504797665053054
2002-07-10,,-13.149227595322891
2002-07-12,,2.3093733975111745
2002-07-15,,-16.599467832834385
2002-07-17,,5.468920883300719
2002-07-18,,-10.896403079466905
2002-07-19,,-7.694497569843996
2002-07-23,,1.3479413347907132
2002-07-28,,-3.6563387984433025
2002-07-29,,5.7293912518557075
2002-08-03,,-1.774392112649053
2002-08-07,,9.006155700213675
2002-08-09,,-2.026749059968586
2002-08-10,,1.0604828161943072
2002-08-12,,16.20341862945839
2002-08-16,,3.170151232324028
2002-08-19,,8.625979190624506
2002-08-28,,-6.701461460508698
2002-08-31,,5.907616713794552
2002-09-02,,13.10430518606448
2002-09-04,,-6.490497933864998
2002-09-05,,-8.21418447468813
2002-09-07,,-12.663152364155632
2002-09-08,,-2.6669011324612235
2002-09-17,,-14.179763911953053
2002-09-21,,-10.494083767721305
2002-09-27,,10.814559817827387
2002-09-29,,7.909420104528046
2002-10-01,,-2.348922257630013
2002-10-02,,-5.403786379822204
2002-10-03,,11.584338293403158
2002-10-06,,-2.587270007778585
2002-10-07,,9.700290642122447
2002-10-15,,-5.719729504325656
2002-10-16,,-2.033412721502473
2002-10-19,,9.42478388582376
2002-10-21,,3.352939372729554
2002-10-23,,-4.409659209700971
2002-10-24,,4.859954680493329
2002-10-25,,-3.9519002962845606
2002-10-28,,-9.619748606743913
2002-11-02,,-10.059424744072366
2002-11-04,,-7.964370358356599
2002-11-07,,-1.9604840257449105
2002-11-13,,6.937708545560188
2002-11-16,,-8.748108520983006
2002-11-17,,1.8684453916690282
2002-11-18,,11.688002159846928
2002-11-20,,17.76556084584988
2002-11-23,,11.791806482928786
2002-11-30,,-9.558304925378597
2002-12-01,,10.361149901370354
2002-12-06,,6.361779433605116
2002-12-07,,0.892657760570189
2002-12-11,,11.95720501153784
2002-12-15,,-8.512498354515937
2002-12-16,,-5.577495917627585
2002-12-21,,-3.194836794924318
2002-12-23,,-17.355094941268042
2002-12-24,,-4.436705739209857
2002-12-25,,1.4948933902885626
2002-12-29,,1.317300898813206
2002-12-31,,0.40472009165539674
2003-01-04,,18.02399038517442
2003-01-14,,8.755473898138643
2003-01-15,,-4.006287907982608
2003-01-16,,-7.153497351034716
2003-01-20,,13.526056600705125
2003-01-21,,10.215174704485467
2003-02-04,,-1.9689801626394083
2003-02-07,,-5.9644973162117685
2003-02-14,,-9.907636735500793
2003-02-17,,12.407050066428853
2003-02-19,,4.4326466353245095
2003-02-20,,-4.4998191541598676
2003-02-26,,8.17480718114155
2003-03-01,,-6.74148092007796
2003-03-02,,7.109425637446422
2003-03-03,,1.6532258202890708
2003-03-12,,-11.623878141705843
2003-03-15,,-0.8049196456388891
2003-03-16,,-3.4597100529899194
2003-03-17,,2.337225998144935
2003-03-18,,-0.41479327486973605
2003-03-20,,11.44444159848318
2003-03-25,,-15.57372963356666
2003-04-03,,0.5062661369347334
2003-04-05,,-23.689572765383847
2003-04-06,,-8.082686528499247
2003-04-10,,8.236019122549973
2003-04-11,,-12.196799652336225
2003-04-15,,15.093312999872996
2003-04-17,,23.894214496547118
2003-04-18,,0.9844462764247461
2003-04-22,,-9.857418164684482
2003-04-24,,1.0385451997084385
2003-05-01,,0.9960823428411867
2003-05-03,,9.402335686779239
2003-05-04,,2.59279818615308
2003-05-05,,-11.570146611031252
2003-05-10,,2.1566655351463058
2003-05-11,,-7.322318616543044
2003-05-12,,12.225411791954775
2003-05-14,,-15.370310909385063
2003-05-18,,-1.0650864181216382
2003-05-24,,-13.269135223032865
2003-05-29,,3.1505146598665084
2003-05-30,,8.50463383882126
2003-05-31,,-8.877904685925856
2003-06-07,,-4.942618217677789
2003-06-08,,13.012361818427106
2003-06-18,,12.970052880077542
2003-06-27,,-2.5023847084692266
2003-07-01,,17.113684526004917
2003-07-07,,20.29114888756443
2003-07-09,,11.6575124900029
2003-07-15,,-3.9430462930560948
2003-07-18,,-7.538192244894246
2003-07-22,,-1.4427347040947192
2003-07-26,,5.581806640372711
2003-07-29,,0.07134991232469283
2003-07-31,,7.147127643691773
2003-08-01,,-0.5464071172356659
2003-08-02,,8.444957020095313
2003-08-03,,-14.083211521114269
2003-08-09,,-11.137463348440782
2003-08-18,,-18.5466822231666
2003-08-22,,0.3930727736994782
2003-08-25,,1.7423418356389386
2003-08-29,,-0.6388623209538433
2003-09-11,,-9.144523989636054
2003-09-13,,0.07582698434821386
2003-09-14,,-7.723436521879297
2003-09-16,,-6.237607742839284
2003-09-17,,-1.7590956675595857
2003-09-18,,-18.845158713214452
2003-09-22,,-2.199604593160936
2003-09-23,,9.420939244454056
2003-09-29,,-0.4359569633352867
2003-10-04,,7.943658426484381
2003-10-05,,-3.132350232907707
2003-10-11,,3.897982235353024
2003-10-12,,4.276558244375831
2003-10-20,,-5.359145172508306
2003-10-21,,-5.112359833252992
2003-10-23,,-9.577085400798051
2003-10-26,,-6.448399889742306
2003-10-28,,-2.970705191635842
2003-11-01,,19.659307102740314
2003-11-02,,-22.775955296141337
2003-11-03,,1.4745488782964844
2003-11-07,,15.497209518733586
2003-11-08,,21.643449042943455
2003-11-09,,16.91021709926474
2003-11-10,,-16.02651384832399
2003-11-13,,-13.570631559728996
2003-11-22,,-7.56085811533651
2003-11-24,,-1.3519001060248483
2003-11-25,,16.152200925703465
2003-11-26,,1.8067731144429866
2003-12-01,,1.6232832922280265
2003-12-04,,10.099838723666469
2003-12-07,,15.867729654050498
2003-12-17,,4.292683761872283
2003-12-20,,-20.7874661815029
2003-12-22,,-3.3773724599970034
2004-01-02,,9.413622341704343
2004-01-03,,5.669501385597552
2004-01-05,,-9.552747819271383
2004-01-08,,-19.017046834962795
2004-01-11,,4.317958522451914
2004-01-12,,-23.064665621397022
2004-01-14,,-8.975503553937749
2004-01-18,,-19.266624264804697
2004-01-20,,1.0480353623221474
2004-01-22,,0.4910016798717401
2004-01-25,,8.690913708574639
2004-01-30,,3.8137229248105076
2004-01-31,,1.4647500554684132
2004-02-03,,11.833808060440713
2004-02-05,,-19.84807237473262
2004-02-08,,-5.407224779146105
2004-02-09,,10.203616802573146
2004-02-11,,5.419047866886335
2004-02-15,,-9.627400489624204
2004-02-16,,3.6765445021306493
2004-02-20,,3.519691905699338
2004-02-22,,-7.952822635305442
2004-02-24,,-11.592713342596188
2004-03-01,,-4.274155682315294
2004-03-02,,13.537108302303851
2004-03-15,,-5.8532899035604
2004-03-18,,-23.25027870996889
2004-03-22,,-17.10032179238854
2004-03-31,,-4.117560226796208
2004-04-10,,-1.991644198975782
2004-04-16,,-1.343786148534682
2004-04-17,,-12.492835412286807
2004-04-19,,-12.981353821581488
2004-04-23,,7.295508636305574
2004-05-01,,-8.017373469771883
2004-05-02,,11.931883047039317
2004-05-13,,-1.5791748378578576
2004-05-21,,-4.396496574939039
2004-05-22,,13.5053618172682
2004-05-23,,13.384271071497704
2004-05-24,,2.7946638481413966
2004-05-25,,8.378518941360621
2004-05-27,,21.61990478266089
2004-05-30,,5.231697476862875
2004-05-31,,-7.663746761372674
2004-06-01,,-12.035256540178603
2004-06-03,,7.24589060187709
2004-06-05,,0.05572360929667921
2004-06-08,,4.192185189631951
2004-06-10,,-20.163933991901143
2004-06-11,,-7.560441550066868
2004-06-18,,-14.61918470183062
2004-06-19,,0.4248305149596679
2004-06-23,,-5.792229169551375
2004-06-30,,2.322463838992228
2004-07-03,,-4.884559650524494
2004-07-05,,8.665642098475638
2004-07-08,,-12.092237197938132
2004-07-09,,-6.120876750218298
2004-07-10,,-1.3621351043269367
2004-07-11,,-18.909724912730894
2004-07-16,,-6.261434461825484
2004-07-24,,-7.641856968412181
2004-07-29,,17.545629876359417
2004-07-30,,-7.775106018602207
2004-08-11,,-1.0189134405752958
2004-08-15,,0.5748184747966996
2004-08-23,,17.827355981587612
2004-08-26,,-14.333147300467237
2004-08-29,,-10.64028054593339
2004-09-02,,5.400145196100773
2004-09-03,,1.1424086208736635
2004-09-06,,-1.3084045837392488
2004-09-12,,-2.21436403078802
2004-09-19,,0.28070193243133085
2004-09-21,,-11.875002981848388
2004-09-23,,0.008869880133106354
2004-09-26,,23.501509060846665
2004-10-12,,7.496862762746899
2004-10-13,,3.532021775358886
2004-10-14,,4.197829844645971
2004-10-28,,-22.254304381979665
2004-10-29,,6.10095944706809
2004-10-30,,-2.7705052176216114
2004-11-04,,17.1082761497738
2004-11-05,,-0.21051904463216894
2004-11-09,,-0.8816072765240147
2004-11-12,,3.446449745851916
2004-11-14,,-11.834361409691127
2004-11-16,,-5.6322453091758575
2004-11-19,,-4.2151195756607125
2004-11-27,,0.07540779864335634
2004-12-04,,-13.65414134091872
2004-12-06,,-3.5848423177344326
2004-12-07,,-6.153990619332341
2004-12-10,,-2.0468179475068364
2004-12-11,,12.904649518539477
2004-12-16,,0.13642154482827445
2004-12-20,,6.815808577385029
2004-12-21,,-13.02670770203206
2004-12-24,,4.739824755444658
2004-12-25,,11.90036224645818
2005-01-04,,1.2092798844703982
2005-01-10,,13.921668153936421
2005-01-14,,-0.41335288327246433
2005-01-17,,-6.592831009456507
2005-01-19,,0.27924346082500384
2005-01-24,,-8.237182197229984
2005-01-27,,10.026240311396188
2005-01-28,,-0.8279322399944209
2005-01-29,,2.016140643698351
2005-02-03,,-9.209427922285826
2005-02-04,,11.757551271120594
2005-02-06,,2.3654778499437095
2005-02-14,,-10.0296466197967
2005-02-15,,-3.9516898661466335
2005-02-16,,2.627448156289802
2005-02-19,,15.271194810998178
2005-02-22,,-11.034345528099138
2005-02-28,,-18.356236568981544
2005-03-01,,7.7412550295075535
2005-03-02,,12.993145343127086
2005-03-11,,6.763231805060476
2005-03-15,,-1.3359355024338282
2005-03-20,,-9.123913252016061
2005-03-28,,5.43884375040638
2005-04-05,,2.1542792270095386
2005-04-06,,1.1682273514953785
2005-04-10,,1.374364106909397
2005-04-12,,8.583687281764625
2005-04-14,,1.141877761199512
2005-04-16,,1.69489644816107
2005-04-17,,6.998589753291552
2005-04-25,,-8.422660848768844
2005-04-30,,2.7978990792265575
2005-05-04,,-13.672590644759751
2005-05-07,,1.9420383637606118
2005-05-10,,-3.6184772017932163
2005-05-12,,8.41177844129401
2005-05-13,,9.640238918210738
2005-05-14,,15.514359552141032
2005-05-16,,-10.2760355079009
2005-05-17,,-10.859848153593761
2005-05-19,,-14.422065357895493
2005-05-22,,-3.0728910477141214
2005-05-26,,0.2072010064023128
2005-05-27,,-9.976898341817748
2005-05-30,,-13.940617887462018
2005-06-10,,6.299305849447836
2005-06-11,,-4.478999807001542
2005-06-18,,-6.4584907796407345
2005-06-21,,7.608186481276716
2005-06-25,,20.140576290752822
2005-06-29,,-8.366285164431128
2005-07-04,,4.3660683497309645
2005-07-08,,9.107697030144502
2005-07-13,,-17.243331544721
2005-07-14,,1.078564654547405
2005-07-17,,-3.7826327360667102
2005-07-22,,-6.249615642159453
2005-07-25,,9.029562081026093
2005-07-27,,-10.126021142379546
2005-07-29,,2.8957617484559743
2005-07-31,,11.279003966520875
2005-08-01,,-11.332710829730795
2005-08-12,,-8.391134599913483
2005-08-13,,1.756473736266977
2005-08-15,,-16.5983785532304
2005-08-18,,1.1366857138991968
2005-08-21,,-8.492572804542215
2005-08-22,,-12.026109600140044
2005-08-24,,-6.364712247693927
2005-08-30,,-12.916527492385788
2005-09-01,,0.581340156845116
2005-09-03,,13.213813252646556
2005-09-13,,-5.504732294811098
2005-09-14,,-8.562024201973701
2005-09-17,,-11.787880695204628
2005-09-19,,-8.23598885543577
2005-09-20,,-1.7014564741544929
2005-09-22,,-4.852857985953397
2005-09-23,,-2.733500646303054
2005-09-27,,2.787385828207155
2005-10-12,,-4.143286009115009
2005-10-25,,2.326744108619137
2005-10-30,,11.53396023533521
2005-11-02,,3.95304341698147
2005-11-03,,-21.6960640167351
2005-11-06,,-13.024725646049898
2005-11-09,,-20.0787061133235
2005-11-10,,-0.43983532054926555
2005-11-12,,7.511381359128077
2005-11-18,,-1.9212307135858189
2005-11-20,,-15.316582756942438
2005-11-21,,-11.75296261871074
2005-11-26,,-15.14162695442981
2005-11-28,,-7.354654126677186
2005-12-01,,0.6598863743911279
2005-12-04,,23.45576384242955
2005-12-05,,2.91866123765234
2005-12-11,,24.02800541912026
2005-12-14,,-5.106854112636208
2005-12-15,,-0.19014911958694922
2005-12-23,,-16.797963698550447
2005-12-24,,3.371935513919917
2005-12-26,,0.21923879510125907
2005-12-27,,3.2609922469679997
2005-12-29,,-6.778661790225504
2005-12-31,,8.545799484263407
2006-01-03,,1.944185804032767
2006-01-10,,-8.754484840458668
2006-01-14,,0.04338784790253323
2006-01-15,,4.186087991688413
2006-01-22,,29.005042770001992
2006-01-24,,2.5423231199313534
2006-01-29,,-4.801326442725513
2006-02-02,,-3.4379694194967882
2006-02-11,,9.869273951173387
2006-02-18,,-2.2744765660116
2006-02-24,,2.8980793241639624
2006-02-25,,-9.11245945088483
2006-02-26,,-4.52316861348266
2006-02-28,,17.21819468650817
2006-03-06,,17.181548826569006
2006-03-16,,6.360418143471648
2006-03-17,,28.285875804372417
2006-03-19,,-0.5838508696723584
2006-03-24,,-6.276549631270364
2006-03-31,,-2.023780275476004
2006-04-04,,-17.32819598087828
2006-04-08,,2.212676357188669
2006-04-10,,6.640592509679082
2006-04-11,,10.902504355542922
2006-04-12,,-7.2943238202659435
2006-04-27,,-8.734462975872608
2006-04-29,,5.703722698473337
2006-05-02,,4.085207500662594
2006-05-04,,5.679659656687875
2006-05-07,,-6.49854169022734
2006-05-10,,-5.997086094199592
2006-05-13,,-8.441068032463905
2006-05-17,,6.849705909325401
2006-05-20,,3.2961401446357517
2006-05-21,,16.44288444889112
2006-05-25,,2.6648939633367617
2006-05-26,,5.903923951765294
2006-06-03,,-5.341902944991018
2006-06-13,,11.236023321282927
2006-06-23,,-13.061585858794821
2006-06-29,,-11.03518607203804
2006-07-01,,3.162019086279086
2006-07-02,,7.669360224093998
2006-07-04,,-0.9427619063228236
2006-07-12,,-1.8250847183847045
2006-07-14,,8.014197636555581
2006-07-15,,-19.25921799157211
2006-07-16,,6.432005676322133
2006-07-22,,13.807325051195658
2006-07-24,,5.989946189033255
2006-07-30,,12.843025195896146
2006-08-03,,-0.9272432180177338
2006-08-05,,7.73869359541065
2006-08-09,,-17.768983353892132
2006-08-11,,2.311388646750617
2006-08-13,,18.195206996861568
2006-08-14,,-1.9666111961930794
2006-08-15,,-0.006367007871090907
2006-08-20,,-12.227498434211624
2006-08-21,,16.36382125292635
2006-08-23,,7.05789875559918
2006-08-27,,-0.6823251614125105
2006-08-29,,-15.78495290045218
2006-08-31,,-4.240743101205942
2006-09-01,,-5.907493793214906
2006-09-05,,10.39672633139816
2006-09-10,,-2.5799213698245698
2006-09-12,,-14.06091296273427
2006-09-14,,-4.142768997780711
2006-09-17,,7.044765446762062
2006-09-19,,8.994796047541547
2006-09-23,,-1.275391957166945
2006-09-29,,1.2739460342793107
2006-10-06,,14.680124579964303
2006-10-08,,-9.54877966452495
2006-10-10,,-12.403016645107147
2006-10-12,,-9.471209434227312
2006-10-13,,-6.689687093350783
2006-10-17,,7.184931919690726
2006-10-27,,-11.696105485986873
2006-11-11,,13.140319487586451
2006-11-12,,-15.224329414252507
2006-11-14,,4.33687261528401
2006-11-15,,-18.85402101566233
2006-11-16,,-2.2763062188224863
2006-11-17,,4.229354537186313
2006-11-20,,6.9316273119545535
2006-11-23,,9.826712078645075
2006-11-25,,-5.994675106483006
2006-11-28,,-12.705088882357828
2006-12-02,,6.674100567591955
2006-12-06,,-12.981093817028032
2006-12-08,,7.938053720144076
2006-12-14,,0.9029929589973128
2006-12-18,,-14.088920444168116
2006-12-20,,-2.0319848213258838
2006-12-25,,0.9910792619646734
2006-12-26,,-5.18182818727394
2006-12-27,,-2.5843896935615684
2006-12-31,,2.0791514534036013
2007-01-02,,-9.152459941358979
2007-01-04,,3.637435889689228
2007-01-06,,2.207110328260061
2007-01-11,,-15.875035258374533
2007-01-13,,-19.64799345774088
2007-01-15,,9.63641797975789
2007-01-18,,2.6097057169373916
2007-01-21,,5.87736826143515
2007-01-22,,0.9993197366112262
2007-01-24,,12.338473148443098
2007-01-25,,0.10883887259576822
2007-01-26,,-1.410414161763688
2007-01-31,,5.91223873790041
2007-02-08,,19.30539512441229
2007-02-12,,-3.9818494987799835
2007-02-17,,-10.976011820195957
2007-02-21,,-6.020266476839532
2007-02-24,,13.971858166612277
2007-03-01,,9.484492117571543
2007-03-04,,-5.634268777305408
2007-03-05,,2.5536377187241905
2007-03-06,,-1.7309764135514207
2007-03-08,,9.155794315269354
2007-03-13,,11.173577010734109
2007-03-18,,13.592155768001069
2007-03-20,,-8.717483436686624
2007-03-24,,2.8394934034249437
2007-03-26,,13.747686294730011
2007-03-28,,-21.67362553475474
2007-04-01,,16.474129484189817
2007-04-03,,0.2120923249616122
2007-04-04,,-6.035212257639739
2007-04-09,,1.6646020315488088
2007-04-16,,-0.2662352868253391
2007-04-23,,-9.557948326530886
2007-04-26,,-28.252794318925293
2007-04-28,,6.359661100181972
2007-05-02,,14.099129743509799
2007-05-13,,-10.545592392479069
2007-05-15,,-2.780679652162869
2007-05-17,,17.232365149963876
2007-05-21,,-12.871506313910368
2007-05-25,,4.025593410147354
2007-05-27,,9.183829271366925
2007-06-02,,-1.8069162407072628
2007-06-04,,28.445634510367977
2007-06-09,,-12.132256895883549
2007-06-16,,0.03204214092077949
2007-06-28,,-27.681961064225362
2007-07-03,,7.155183607880236
2007-07-04,,-13.886621073064347
2007-07-05,,-1.330646336185381
2007-07-07,,12.078590083989011
2007-07-08,,9.313767030514747
2007-07-11,,-11.872946471530847
2007-07-14,,19.436510385564013
2007-07-15,,5.574937297631443
2007-07-16,,6.519672217223434
2007-07-18,,-0.8914457208336014
2007-07-20,,-13.087064186559058
2007-07-27,,-3.945497535670582
2007-08-01,,-2.3599392317312446
2007-08-02,,-14.260813534497343
2007-08-05,,2.001770331544142
2007-08-06,,18.986723960209844
2007-08-07,,-17.55054039580035
2007-08-08,,0.8239920107322006
2007-08-10,,-3.0716424629937524
2007-08-17,,5.698945707212005
2007-08-18,,0.5657163651186093
2007-08-20,,4.2073695734741845
2007-08-25,,-16.5104496864087
2007-08-27,,3.7694002292205537
2007-08-28,,5.961230657863914
2007-08-30,,4.432951065820405
2007-09-01,,1.0719079529189415
2007-09-02,,-3.620801039743941
2007-09-03,,-0.8415826241785272
2007-09-04,,-3.8498069470779828
2007-09-14,,-1.4215477386914928
2007-09-17,,14.260140926037717
2007-09-24,,-3.4958854724696566
2007-09-27,,5.428158001615162
2007-10-01,,2.0100121228474856
2007-10-05,,6.281834675396617
2007-10-07,,4.792506847250983
2007-10-10,,-1.1164803736046647
2007-10-15,,-18.37207118379578
2007-10-22,,8.692771611726581
2007-10-30,,-19.191817027949394
2007-11-01,,-10.177282361944727
2007-11-06,,7.194965712141864
2007-11-10,,-1.4641603704695223
2007-11-13,,-8.90750559731607
2007-11-14,,-1.6429531758892322
